ID,area,Region.Label,X,Y,Forest_type,For_non,Near_Road,Near_Water
4294,1,Outside,681800.375,5117071,Hard,Forest,0.930838642,0.28628457
4295,1,Outside,685800.375,5153071,Soft,Forest,2.08772656,0.004479713
4296,1,Park,691800.375,5174071,Hard,Forest,3.982372478,0.126963351
4297,1,Outside,656800.375,5147071,Mixed,Forest,0.514920124,0.008800734
4298,1,Park,683800.375,5186071,Soft,Forest,2.920044124,0.153362214
4299,1,Park,675800.375,5186071,Non_forest,Non,0.245429507,0.061306691
4300,0.236215765,Outside,692991.9193,5208741.718,Non_forest,Non,0.347897914,0.364359149
4301,0.62062859,Outside,644800.375,5131071,Soft,Forest,0.470766994,0.444909827
4302,0.240284338,Outside,669096.6434,5189833.913,Non_forest,Non,0.025553633,0.013945953
4303,1,Outside,683800.375,5166071,Non_forest,Non,2.487742942,0.066571329
4304,1,Park,662800.375,5168071,Mixed,Forest,3.813021343,0.132572965
4305,1,Outside,671800.375,5154071,Soft,Forest,0.214757269,0.11512193
4306,0.455092346,Outside,653800.375,5129071,Soft,Forest,0.482112073,0.034722978
4307,1,Outside,681800.375,5129071,Mixed,Forest,0.189326481,0.124531098
4308,1,Park,690800.375,5177071,Non_forest,Non,2.718205549,0.014941364
4309,1,Outside,663800.375,5123071,Soft,Forest,0.172412069,0.392162975
4310,1,Outside,665800.375,5140071,Soft,Forest,0.315811894,0.032684696
4311,1,Outside,687800.375,5154071,Soft,Forest,2.86930654,0.160722051
4312,1,Outside,690800.375,5166071,Mixed,Forest,5.035525904,0.056843099
4313,0.109077689,Outside,689800.375,5135071,Mixed,Forest,0.180760703,0.086437619
4314,0.890922311,Outside,689800.375,5135071,Mixed,Forest,0.180760703,0.086437619
4315,1,Outside,669800.375,5160071,Soft,Forest,0.16733958,0.01808058
4316,1,Outside,687800.375,5135071,Hard,Forest,0.780197841,0.007677199
4317,1,Outside,667800.375,5140071,Non_forest,Non,0.077205184,0.700769333
4318,1,Outside,680800.375,5194071,Soft,Forest,3.761881397,0.175261686
4319,1,Park,690800.375,5180071,Non_forest,Non,0.069214286,0.087732557
4320,1,Outside,670800.375,5163071,Soft,Forest,0.084590096,0.083197145
4321,1,Outside,686800.375,5157071,Non_forest,Non,0.374062964,0.275337266
4322,1,Outside,689800.375,5195071,Non_forest,Non,0.025905387,0.59486773
4323,1,Outside,658800.375,5139071,Hard,Forest,1.120730301,0.17278483
4324,1,Park,680800.375,5187071,Hard,Forest,0.122366913,0.046005443
4325,1,Outside,673800.375,5154071,Soft,Forest,0.317592712,0.253360617
4326,1,Outside,667800.375,5129071,Non_forest,Non,0.071786601,0.39873219
4327,1,Outside,645800.375,5141071,Mixed,Forest,0.446907239,0.041054961
4328,1,Outside,694800.375,5166071,Mixed,Forest,1.148703853,0.104328569
4329,1,Outside,681800.375,5121071,Hard,Forest,0.463975222,0.200566197
4330,1,Park,672800.375,5169071,Soft,Forest,5.360912581,0.080107449
4331,0.008599204,Outside,691343.7634,5139526.957,Soft,Forest,0.249961071,0.012336795
4332,1,Park,686800.375,5182071,Non_forest,Non,3.964026669,0.008667956
4333,1,Outside,652800.375,5154071,Mixed,Forest,0.757489012,0.03315713
4334,1,Outside,670800.375,5159071,Soft,Forest,0.146234125,0.121601331
4335,1,Outside,673800.375,5158071,Soft,Forest,0.362010711,0.195341232
4336,1,Outside,690800.375,5155071,Soft,Forest,2.676938853,0.061924493
4337,0.970761527,Outside,676813.6603,5108060.378,Mixed,Forest,0.271404556,0.287468317
4338,1,Park,700800.375,5181071,Soft,Forest,0.015055964,0.19897698
4339,1,Outside,668800.375,5123071,Soft,Forest,0.163609888,0.515823483
4340,1,Outside,669800.375,5139071,Non_forest,Non,0.190752803,0.225185575
4341,0.964905321,Outside,659800.375,5138071,Soft,Forest,0.357798998,0.105458126
4342,0.035094679,Outside,659800.375,5138071,Soft,Forest,0.357798998,0.105458126
4343,1,Outside,679800.375,5154071,Non_forest,Non,0.784327358,0.069318728
4344,1,Outside,679800.375,5170071,Soft,Forest,1.100597699,0.144264705
4345,1,Park,683800.375,5181071,Soft,Forest,6.066106967,0.232118681
4346,1,Park,694800.375,5184071,Non_forest,Non,3.58447974,0.05638244
4347,1,Park,666800.375,5183071,Soft,Forest,1.859060432,0.051447729
4348,1,Outside,655800.375,5147071,Hard,Forest,0.293069885,0.152631263
4349,1,Outside,664800.375,5132071,Mixed,Forest,0.376506327,0.176343638
4350,0.103705255,Outside,687800.375,5199071,Non_forest,Non,1.944141023,0.146011461
4351,0.896294745,Outside,687800.375,5199071,Non_forest,Non,1.944141023,0.146011461
4352,0.945132979,Park,703775.4441,5182074.882,Soft,Forest,0.307905577,0.151626212
4353,1,Outside,680800.375,5118071,Mixed,Forest,2.13818926,0.169209443
4354,1,Park,665800.375,5184071,Mixed,Forest,1.202998426,0.345944113
4355,1,Outside,674800.375,5128071,Non_forest,Non,0.161416479,0.01901439
4356,1,Outside,677800.375,5117071,Soft,Forest,0.500363993,0.038138217
4357,1,Park,679800.375,5184071,Non_forest,Non,1.073617762,0.080219792
4358,0.733088597,Outside,643800.375,5137071,Mixed,Forest,0.817926324,0.245654325
4359,1,Outside,695800.375,5155071,Mixed,Forest,1.129749433,0.006791168
4360,1,Outside,688800.375,5134071,Soft,Forest,0.918567732,0.010922898
4361,1,Outside,650800.375,5154071,Mixed,Forest,0.39245016,0.311036583
4362,1,Outside,655800.375,5156071,Soft,Forest,3.288961397,0.230907273
4363,0.313765545,Outside,684800.375,5209071,Hard,Forest,1.177920347,0.013219765
4364,0.686234455,Outside,684800.375,5209071,Hard,Forest,1.177920347,0.013219765
4365,1,Outside,676800.375,5199071,Non_forest,Non,7.573959126,0.134398012
4366,1,Outside,682800.375,5196071,Mixed,Forest,3.586370741,0.046649819
4367,0.991782595,Outside,650800.375,5132071,Mixed,Forest,0.538217898,0.286116805
4368,0.008217405,Outside,650800.375,5132071,Mixed,Forest,0.538217898,0.286116805
4369,0.058735997,Park,695803.6022,5174073.554,Mixed,Forest,2.072853039,0.083394206
4370,0.93175655,Outside,695803.6022,5174073.554,Mixed,Forest,2.072853039,0.083394206
4371,1,Outside,678800.375,5149071,Soft,Forest,0.346933452,0.090895822
4372,1,Outside,682800.375,5154071,Soft,Forest,0.590629985,0.02863449
4373,1,Outside,687800.375,5165071,Mixed,Forest,4.798970046,0.072572126
4374,1,Outside,680800.375,5191071,Mixed,Forest,2.283725643,0.031435579
4375,1,Outside,668800.375,5132071,Soft,Forest,0.076296404,0.211993513
4376,1,Outside,672800.375,5138071,Soft,Forest,0.331271687,0.071670727
4377,0.755104903,Park,703730.5986,5184169.339,Soft,Forest,0.232388222,0.177562451
4378,0.846927426,Park,695800.375,5175071,Mixed,Forest,2.178529145,0.234409636
4379,0.149323477,Outside,695800.375,5175071,Mixed,Forest,2.178529145,0.234409636
4380,1,Outside,677800.375,5196071,Hard,Forest,5.144987357,0.056800751
4381,1,Outside,655800.375,5164071,Mixed,Forest,0.634272277,0.122666769
4382,1,Outside,678800.375,5205071,Soft,Forest,6.569272189,0.031467678
4383,0.533884848,Outside,689869.1261,5129037.432,Non_forest,Non,0.143040273,0.298311579
4384,0.993254296,Outside,660800.375,5138071,Mixed,Forest,0.611823677,0.054303416
4385,0.006745704,Outside,660800.375,5138071,Mixed,Forest,0.611823677,0.054303416
4386,1,Outside,677800.375,5194071,Mixed,Forest,3.444899466,0.031011528
4387,1,Outside,651800.375,5135071,Mixed,Forest,0.476939435,0.439694464
4388,1,Outside,678800.375,5128071,Soft,Forest,1.154001544,0.373122674
4389,1,Park,687800.375,5182071,Soft,Forest,3.182052395,0.141263602
4390,0.727606978,Park,681800.375,5172071,Non_forest,Non,3.831102318,0.010988211
4391,0.268835045,Outside,681800.375,5172071,Non_forest,Non,3.831102318,0.010988211
4392,1,Outside,677800.375,5142071,Non_forest,Non,0.872021935,0.244272477
4393,1,Outside,656800.375,5157071,Mixed,Forest,3.717867952,0.06064079
4394,1,Park,686800.375,5179071,Soft,Forest,3.388555413,0.156523383
4395,0.930128864,Outside,689800.375,5136071,Mixed,Forest,0.223843913,0.163408958
4396,0.069871136,Outside,689800.375,5136071,Mixed,Forest,0.223843913,0.163408958
4397,0.37316965,Park,663009.6558,5185868.538,Soft,Forest,1.421053716,0.097064333
4398,0.628986109,Outside,698798.9315,5193889.212,Mixed,Forest,0.110106821,0.113245511
4399,1,Outside,673800.375,5160071,Non_forest,Non,1.685291898,0.109083323
4400,1,Outside,661800.375,5163071,Soft,Forest,2.725651879,0.069208269
4401,1,Outside,681800.375,5114071,Hard,Forest,0.801120963,0.294265945
4402,1,Outside,696800.375,5174071,Soft,Forest,1.143126929,0.254471561
4403,1,Outside,686800.375,5158071,Soft,Forest,0.0343379,0.097798622
4404,1,Outside,681800.375,5124071,Mixed,Forest,1.162965181,0.102859624
4405,1,Park,664800.375,5182071,Mixed,Forest,0.284744432,0.138082221
4406,1,Park,686800.375,5176071,Soft,Forest,5.025048074,0.084545254
4407,1,Park,691800.375,5179071,Soft,Forest,1.062081521,0.137304927
4408,1,Outside,658800.375,5158071,Soft,Forest,3.127910829,0.029323578
4409,1,Park,683800.375,5178071,Non_forest,Non,6.544926116,0.073260748
4410,1,Outside,684800.375,5200071,Soft,Forest,4.795854449,0.118142662
4411,1,Outside,677800.375,5159071,Non_forest,Non,0.045114133,0.202980179
4412,1,Outside,680800.375,5111071,Hard,Forest,0.234216195,0.304060451
4413,1,Park,694800.375,5185071,Non_forest,Non,3.804720248,0.108683229
4414,1,Outside,658800.375,5155071,Soft,Forest,1.454901178,0.429903734
4415,1,Outside,649800.375,5135071,Soft,Forest,0.025362787,0.095993665
4416,1,Outside,677800.375,5139071,Mixed,Forest,0.075827096,0.350888255
4417,0.982668577,Outside,695792.4915,5151078.514,Non_forest,Non,0.013475968,0.03611328
4418,1,Park,681800.375,5188071,Hard,Forest,0.293181978,0.467326168
4419,1,Outside,673800.375,5141071,Soft,Forest,0.103690352,0.313786615
4420,2.59E-05,Outside,683662.9943,5211800.657,Non_forest,Non,1.034872041,0.421751221
4421,0.361229556,Outside,683662.9943,5211800.657,Non_forest,Non,1.034872041,0.421751221
4422,1,Park,685800.375,5182071,Soft,Forest,4.827168675,0.027290161
4423,1,Outside,669800.375,5161071,Soft,Forest,0.179010776,0.091497003
4424,1,Outside,676800.375,5123071,Mixed,Forest,0.466741161,0.109863715
4425,0.188386514,Outside,653992.8254,5168715.261,Soft,Forest,0.286385265,0.011666736
4426,1,Outside,668800.375,5113071,Mixed,Forest,0.609160936,0.273800354
4427,0.011820649,Outside,654800.375,5133071,Soft,Forest,0.59154651,0.066019806
4428,0.988179351,Outside,654800.375,5133071,Soft,Forest,0.59154651,0.066019806
4429,1,Park,659800.375,5169071,Hard,Forest,2.789106274,0.11242466
4430,1,Outside,660800.375,5119071,Hard,Forest,0.614020387,0.295717908
4431,1,Outside,652800.375,5149071,Mixed,Forest,0.854528104,0.268160914
4432,1,Outside,678800.375,5203071,Soft,Forest,8.143668554,0.282000896
4433,1,Outside,670800.375,5111071,Non_forest,Non,0.174708703,0.259103522
4434,1,Outside,658800.375,5115071,Soft,Forest,0.016778318,0.246873969
4435,1,Outside,683800.375,5124071,Mixed,Forest,0.404662773,0.177827323
4436,0.368118786,Outside,663935.8671,5104798.536,Mixed,Forest,1.695952203,0.770471357
4437,1,Outside,678800.375,5129071,Soft,Forest,0.733834101,0.249729072
4438,0.432046886,Outside,659800.375,5119071,Non_forest,Non,0.061634519,0.257138778
4439,0.567953114,Outside,659800.375,5119071,Non_forest,Non,0.061634519,0.257138778
4440,1,Outside,655800.375,5143071,Hard,Forest,1.490721568,0.136821304
4441,1,Outside,653800.375,5161071,Mixed,Forest,0.104644307,0.026876811
4442,0.995458687,Outside,657800.375,5136071,Hard,Forest,0.548785873,0.089493107
4443,0.004541313,Outside,657800.375,5136071,Hard,Forest,0.548785873,0.089493107
4444,1,Outside,674800.375,5141071,Soft,Forest,0.014997147,0.129660819
4445,1,Outside,661800.375,5128071,Mixed,Forest,1.334675933,0.330800737
4446,1,Park,693800.375,5170071,Hard,Forest,1.334683039,0.042647283
4447,1,Outside,652800.375,5164071,Soft,Forest,0.356609527,0.221263645
4448,1,Outside,672800.375,5147071,Soft,Forest,0.228467591,0.58292017
4449,0.99565217,Outside,663800.375,5111071,Mixed,Forest,0.576588171,0.091369607
4450,0.00434783,Outside,663800.375,5111071,Mixed,Forest,0.576588171,0.091369607
4451,1,Park,661800.375,5173071,Soft,Forest,4.547834508,0.016686577
4452,1,Park,702800.375,5184071,Soft,Forest,0.496561133,0.197001475
4453,1,Outside,660800.375,5117071,Mixed,Forest,0.351708557,0.216957214
4454,1,Outside,674800.375,5138071,Soft,Forest,0.190484082,0.060329244
4455,1,Outside,664800.375,5151071,Mixed,Forest,0.029799155,0.169202875
4456,1,Park,672800.375,5174071,Soft,Forest,7.135912005,0.067857479
4457,0.446128536,Outside,680034.7613,5208969.091,Soft,Forest,3.38030246,0.018705
4458,1,Park,675800.375,5167071,Non_forest,Non,3.001022097,0.457418077
4459,0.971131654,Outside,688788.2961,5208058.213,Mixed,Forest,0.246725834,0.060935646
4460,0.128740401,Outside,698396.7695,5210268.409,Non_forest,Non,1.061863043,0.012228688
4461,1,Outside,674800.375,5132071,Soft,Forest,0.077478379,0.420903543
4462,1,Outside,655800.375,5145071,Mixed,Forest,0.028379118,0.399247599
4463,0.456386842,Park,668799.9826,5187071.232,Hard,Forest,0.130593466,0.028052577
4464,0.53519097,Outside,668799.9826,5187071.232,Hard,Forest,0.130593466,0.028052577
4465,0.980234554,Outside,697791.5365,5210079.618,Mixed,Forest,0.440230345,0.104427693
4466,0.554370312,Outside,650600.7561,5164091.314,Non_forest,Non,0.041531798,0.237046145
4467,1,Outside,695800.375,5165071,Hard,Forest,1.353327259,0.098036749
4468,1,Outside,662800.375,5119071,Hard,Forest,0.786268276,0.123980779
4469,1,Outside,681800.375,5122071,Soft,Forest,0.393117897,0.362851408
4470,1,Outside,676800.375,5193071,Non_forest,Non,2.116704198,0.023017049
4471,0.037433578,Outside,682355.3525,5110350.508,Non_forest,Non,0.693580791,0.025723268
4472,1,Park,661800.375,5167071,Mixed,Forest,3.17371274,0.133137055
4473,1,Park,688800.375,5172071,Non_forest,Non,6.053811179,0.166419525
4474,1,Outside,667800.375,5136071,Soft,Forest,0.176277196,0.229126831
4475,1,Park,687800.375,5180071,Non_forest,Non,2.303184249,0.128451429
4476,1,Outside,678800.375,5139071,Mixed,Forest,0.195621285,0.09319725
4477,1,Outside,651800.375,5139071,Mixed,Forest,0.045212292,0.00726682
4478,1,Outside,673800.375,5120071,Mixed,Forest,0.282161097,0.471615192
4479,1,Outside,671800.375,5133071,Soft,Forest,0.033183268,0.243715197
4480,1,Park,685800.375,5170071,Non_forest,Non,5.305080531,0.143098971
4481,0.053314573,Outside,694437.0292,5196755.091,Non_forest,Non,0.400127688,0.055971109
4482,1,Park,674800.375,5177071,Non_forest,Non,8.159183468,0.062531636
4483,1,Park,658800.375,5171071,Soft,Forest,2.131709305,0.309593668
4484,0.699191662,Outside,647947.6998,5151044.951,Soft,Forest,0.139034254,0.039855505
4485,1,Park,668800.375,5172071,Non_forest,Non,6.470246819,0.626702976
4486,1,Park,686800.375,5178071,Soft,Forest,3.751254178,0.365310528
4487,1,Outside,675800.375,5130071,Soft,Forest,0.143694265,0.363409582
4488,1,Outside,647800.375,5133071,Non_forest,Non,0.216889325,0.258067557
4489,1,Outside,681800.375,5158071,Soft,Forest,0.227580065,0.223581719
4490,1,Outside,680800.375,5169071,Non_forest,Non,1.149628864,0.301064035
4491,1,Outside,679800.375,5202071,Non_forest,Non,8.538857505,0.006939742
4492,0.603684141,Outside,665840.0373,5107101.51,Soft,Forest,0.756147847,0.130296872
4493,1,Park,692800.375,5173071,Non_forest,Non,2.593846613,0.018193048
4494,1,Outside,671800.375,5153071,Soft,Forest,0.10634672,0.278117668
4495,1,Outside,676800.375,5127071,Soft,Forest,0.103910577,0.112624083
4496,1,Outside,680800.375,5139071,Soft,Forest,0.38484594,0.456699167
4497,0.269557782,Outside,672800.375,5189071,Hard,Forest,2.323625664,0.041539674
4498,0.730442218,Outside,672800.375,5189071,Hard,Forest,2.323625664,0.041539674
4499,1,Outside,652800.375,5160071,Mixed,Forest,0.258893419,0.095939947
4500,1,Outside,670800.375,5116071,Non_forest,Non,0.194793826,0.006303556
4501,0.004296523,Park,687800.375,5192071,Hard,Forest,0.351528373,0.203353242
4502,0.004296523,Outside,687800.375,5192071,Hard,Forest,0.351528373,0.203353242
4503,6.47E-06,Park,664800.4783,5166071.106,Non_forest,Non,0.9882638,0.342481775
4504,6.47E-06,Outside,664800.4783,5166071.106,Non_forest,Non,0.9882638,0.342481775
4505,0.000260412,Park,678800.6031,5171071.21,Soft,Forest,1.252155947,0.148826957
4506,0.000260412,Outside,678800.6031,5171071.21,Soft,Forest,1.252155947,0.148826957
4507,0.319783068,Park,655840.4999,5170033.259,Soft,Forest,0.052977826,0.086644719
4508,0.319783068,Outside,655840.4999,5170033.259,Soft,Forest,0.052977826,0.086644719
4509,0.000308736,Park,678799.9528,5165070.61,Non_forest,Non,1.698160487,0.001381736
4510,0.000308736,Outside,678799.9528,5165070.61,Non_forest,Non,1.698160487,0.001381736
4511,0.132334996,Park,693800.375,5192071,Mixed,Forest,0.200967426,0.187241992
4512,0.132334996,Outside,693800.375,5192071,Mixed,Forest,0.200967426,0.187241992
4513,0.045072047,Park,656800.375,5168071,Mixed,Forest,0.078116291,0.234243927
4514,0.045072047,Outside,656800.375,5168071,Mixed,Forest,0.078116291,0.234243927
4515,0.036903441,Park,701800.375,5188071,Soft,Forest,0.500361174,0.17518289
4516,0.036903441,Outside,701800.375,5188071,Soft,Forest,0.500361174,0.17518289
4517,0.142312851,Park,655800.375,5168071,Non_forest,Non,0.316109667,0.026882747
4518,0.142312851,Outside,655800.375,5168071,Non_forest,Non,0.316109667,0.026882747
4519,0.011228803,Park,678800.3827,5189071.012,Non_forest,Non,0.824270715,0.000916388
4520,0.011228803,Outside,678800.3827,5189071.012,Non_forest,Non,0.824270715,0.000916388
4521,0.003311651,Park,680800.375,5190071,Non_forest,Non,1.474614078,0.015330014
4522,0.003311651,Outside,680800.375,5190071,Non_forest,Non,1.474614078,0.015330014
4523,0.042813862,Park,657800.375,5167071,Mixed,Forest,0.480900219,0.212637567
4524,0.042813862,Outside,657800.375,5167071,Mixed,Forest,0.480900219,0.212637567
4525,0.00157865,Park,702493.1063,5175910.274,Soft,Forest,0.457544417,0.584392955
4526,0.00157865,Outside,702493.1063,5175910.274,Soft,Forest,0.457544417,0.584392955
4527,0.00767393,Park,697800.375,5176071,Hard,Forest,0.769775001,0.042509959
4528,0.00767393,Outside,697800.375,5176071,Hard,Forest,0.769775001,0.042509959
4529,0.002148386,Park,682800.375,5188071,Mixed,Forest,1.093402488,0.077625158
4530,0.002148386,Outside,682800.375,5188071,Mixed,Forest,1.093402488,0.077625158
4531,0.013805665,Park,658800.375,5166071,Mixed,Forest,0.075510724,0.036845636
4532,0.013805665,Outside,658800.375,5166071,Mixed,Forest,0.075510724,0.036845636
4533,0.004064006,Park,674800.375,5163071,Non_forest,Non,2.750515488,0.216120122
4534,0.004064006,Outside,674800.375,5163071,Non_forest,Non,2.750515488,0.216120122
4535,0.001445868,Park,680800.5748,5189071.052,Mixed,Forest,0.70854907,0.058523808
4536,0.001445868,Outside,680800.5748,5189071.052,Mixed,Forest,0.70854907,0.058523808
4537,0.094794418,Park,696800.8757,5172070.892,Mixed,Forest,0.662497737,0.111165448
4538,0.094794418,Outside,696800.8757,5172070.892,Mixed,Forest,0.662497737,0.111165448
4539,6.38E-05,Park,665800.3512,5166071.013,Soft,Forest,0.481748461,0.044494826
4540,6.38E-05,Outside,665800.3512,5166071.013,Soft,Forest,0.481748461,0.044494826
4541,0.005586923,Park,688800.375,5192071,Mixed,Forest,0.82890607,0.236280945
4542,0.005586923,Outside,688800.375,5192071,Mixed,Forest,0.82890607,0.236280945
